KQrcr,17800,3.32684526114e-05,0.999709179856,0.000257551691744
KQrrr,17800,0.000215477468942,0.999784522531
T3r,17717,0.199661980274,0.410912413518,0.389425606208
KKrc,6637,5.02234945508e-05,0.000476631489325,0.999473145016
T3rcr,17717,0.521350663785,0.466788346651,0.0118609895639
KKrcrr,6637,2.51249844987e-05,0.999974875016
KKrr,6637,5.02234945508e-05,0.000282024238631,0.999667752267
T3rrr,17717,0.999975843497,2.41565027589e-05
T6r,17918,0.0134978355917,0.98192694708,0.00457521732864
T6rcr,17918,0.837708749359,0.162183640502,0.000107610138506
T6rrr,17918,0.939661919108,0.0603380808918
54rc,17943,0.491742774876,0.491742774876,0.0165144502485
54rcrr,17943,0.999437542682,0.000562457317796
54rr,17943,0.987955085054,1.85773467833e-05,0.0120263375987
TTr,6597,5.05280177859e-05,0.97981811248,0.0201313595023
TTrcr,6597,6.40913480637e-05,6.40913480637e-05,0.999871817304
TTrrr,6597,0.00125495791231,0.998745042088
75rc,17912,0.483245497872,0.493892594861,0.0228619072672
75rcrr,17912,0.998779006182,0.0012209938176
75rr,17912,0.998256671939,0.000724176087036,0.00101915197427
32rc,17672,0.491590116171,0.491590116171,0.0168197676574
32rcrr,17672,0.999439283864,0.000560716136344
32rr,17672,0.785706107807,5.61628204672e-05,0.214237729373
52rc,17892,0.35650795009,0.358418687756,0.285073362154
52rcrr,17892,0.999788539887,0.000211460113443
52rr,17892,0.99951561854,6.59345218315e-05,0.000418446937813
K4rc,17508,1.90389155434e-05,0.742040551713,0.257940409372
K4rcrr,17508,0.701432778843,0.298567221157
K4rr,17508,3.80778310867e-05,0.999376673742,0.00058524842681
KJr,17637,6.91632838301e-05,0.916643662458,0.0832871742586
KJrcr,17637,0.000562320851633,0.999260533675,0.000177145473248
KJrrr,17637,0.974639054978,0.0253609450217
53rc,17674,0.222826077186,0.222826077186,0.554347845628
53rcrr,17674,0.999982988934,1.70110662087e-05
53rr,17674,0.999897021039,1.88600958093e-05,8.41188648785e-05
93r,17928,0.986763656018,0.00183650277851,0.0113998412031
93rcr,17928,0.993250617316,0.00337469134205,0.00337469134205
93rrr,17928,0.999184511006,0.000815488994436
Q5rc,17631,1.89060934339e-05,0.998293241666,0.00168785224091
Q5rcrr,17631,0.834960648685,0.165039351315
Q5rr,17631,0.35323173092,0.63239310641,0.0143751626702
TTrc,6682,0.000349196847251,0.0004058853247,0.999244917828
TTrcrr,6682,0.000221249142024,0.999778750858
TTrr,6682,4.9885263893e-05,0.000920198157892,0.999029916578
Q4rc,17970,7.4197736969e-05,0.999897323636,2.84786268806e-05
Q4rcrr,17970,0.674327095894,0.325672904106
Q4rr,17970,0.963664139648,0.036312014721,2.38456312582e-05
QQr,6578,5.06739637174e-05,0.975504794537,0.0244445314989
QQrcr,6578,3.91876362156e-05,3.91876362156e-05,0.999921624728
QQrrr,6578,0.00103650920288,0.998963490797
54r,18038,0.991538761998,1.84795062276e-05,0.00844275849586
54rcr,18038,0.333333333333,0.333333333333,0.333333333333
54rrr,18038,0.998905600211,0.00109439978869
33rc,6442,0.000103487529753,0.000257257786491,0.999639254684
33rcrr,6442,0.000207780534305,0.999792219466
33rr,6442,5.17437648763e-05,0.000273502757203,0.999674753478
66rc,6601,0.000100994798768,0.000407825215103,0.999491179986
66rcrr,6601,0.00042752241671,0.999572477583
66rr,6601,5.04973993839e-05,0.000137064369756,0.999812438231
99rc,6580,5.06585612969e-05,0.000299220984251,0.999650120454
99rcrr,6580,6.33453648685e-05,0.999936654635
99rr,6580,5.06585612969e-05,0.000147949116204,0.999801392322
AArc,6733,4.95074013565e-05,0.000277632976163,0.999672859622
AArcrr,6733,8.15865218663e-05,0.999918413478
AArr,6733,4.95074013565e-05,0.00010209129682,0.999848401302
