+8887rrc(11)c,0.333333333333,0.333333333333,0.333333333333
+8887rrc(11)crr,0.5,0.5
+8887rrc(11)r,0.333333333333,0.333333333333,0.333333333333
8+588rrc(12),0.333333333333,0.333333333333,0.333333333333
+8+8K7rrc(12)c,0.121029969732,0.757940060536,0.121029969732
8+588rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+8+8K7rrc(12)crr,0.5,0.5
+8+8K7rrc(12)r,0.121029969732,0.757940060536,0.121029969732
8+588rrc(12)rr,0.5,0.5
+8585rrc(10),0.333333333333,0.333333333333,0.333333333333
+8585rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+8585rrc(10)rr,0.5,0.5
+8585rrc(11),0.166666666667,0.309523809524,0.52380952381
+8585rrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+8585rrc(11)rr,0.5,0.5
+8585rrc(12),0.333333333333,0.333333333333,0.333333333333
+8585rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+8585rrc(12)rr,0.5,0.5
88rrc(2,0.25,0.25,0.25,0.25
+8+587rrc(20),0.333333333333,0.333333333333,0.333333333333
8888rrc(20)c,0.333333333333,0.333333333333,0.333333333333
+8+587rrc(20)cr,0.333333333333,0.333333333333,0.333333333333
8888rrc(20)crr,0.5,0.5
8888rrc(20)r,0.333333333333,0.333333333333,0.333333333333
+8+587rrc(20)rr,0.5,0.5
+8+587rrc(21),0.166666666667,0.491666666667,0.341666666667
8+8K8rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+8+587rrc(21)cr,0.112994350282,0.112994350282,0.774011299435
8+8K8rrc(21)crr,0.5,0.5
8+8K8rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+8+587rrc(21)rr,0.756097560976,0.243902439024
+88K8rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+88K8rrc(21)crr,0.5,0.5
+88K8rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+8+587rrc(22),0.333333333333,0.333333333333,0.333333333333
+8+8KKrrc(22)c,0.333333333333,0.333333333333,0.333333333333
+8+587rrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+8+8KKrrc(22)crr,0.5,0.5
+8+8KKrrc(22)r,0.333333333333,0.333333333333,0.333333333333
+8+587rrc(22)rr,0.5,0.5
6+4T6rcc(01)c,0.333333333333,0.333333333333,0.333333333333
6+4T6rcc(01)crr,0.5,0.5
6+4T6rcc(01)r,0.333333333333,0.333333333333,0.333333333333
+64T4rcc(01)c,0.333333333333,0.333333333333,0.333333333333
+64T4rcc(01)crr,0.5,0.5
+64T4rcc(01)r,0.333333333333,0.333333333333,0.333333333333
+6+4ATrcc(02)c,0.333333333333,0.333333333333,0.333333333333
+6+4ATrcc(02)crr,0.5,0.5
+6+4ATrcc(02)r,0.333333333333,0.333333333333,0.333333333333
Q+5QTrcc(10),0.333333333333,0.333333333333,0.333333333333
Q+5QTrcc(10)cr,0.333333333333,0.333333333333,0.333333333333
Q+5QTrcc(10)rr,0.5,0.5
Q+5QTrcc(11),0.333333333333,0.333333333333,0.333333333333
6+4A6rcc(11)c,0.333333333333,0.333333333333,0.333333333333
Q+5QTrcc(11)cr,0.333333333333,0.333333333333,0.333333333333
6+4A6rcc(11)crr,0.5,0.5
6+4A6rcc(11)r,0.333333333333,0.333333333333,0.333333333333
Q+5QTrcc(11)rr,0.5,0.5
+64A4rcc(11)c,0.333333333333,0.333333333333,0.333333333333
+64A4rcc(11)crr,0.5,0.5
+64A4rcc(11)r,0.333333333333,0.333333333333,0.333333333333
Q+5QTrcc(12),0.333333333333,0.333333333333,0.333333333333
+6+4A5rcc(12)c,0.333333333333,0.333333333333,0.333333333333
Q+5QTrcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+6+4A5rcc(12)crr,0.5,0.5
+6+4A5rcc(12)r,0.333333333333,0.333333333333,0.333333333333
Q+5QTrcc(12)rr,0.5,0.5
+Q5T5rcc(10),0.333333333333,0.333333333333,0.333333333333
+Q5T5rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
+Q5T5rcc(10)rr,0.5,0.5
+Q5T5rcc(11),0.333333333333,0.333333333333,0.333333333333
+Q5T5rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
+Q5T5rcc(11)rr,0.5,0.5
+Q5T5rcc(12),0.333333333333,0.333333333333,0.333333333333
+Q5T5rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+Q5T5rcc(12)rr,0.5,0.5
+Q+5ATrcc(20),0.333333333333,0.333333333333,0.333333333333
+Q+5ATrcc(20)cr,0.333333333333,0.333333333333,0.333333333333
+Q+5ATrcc(20)rr,0.5,0.5
+Q+5ATrcc(21),0.333333333333,0.333333333333,0.333333333333
+Q+5ATrcc(21)cr,0.333333333333,0.333333333333,0.333333333333
+Q+5ATrcc(21)rr,0.5,0.5
+Q+5ATrcc(22),0.333333333333,0.333333333333,0.333333333333
+6+453rcc(22)c,0.333333333333,0.333333333333,0.333333333333
+Q+5ATrcc(22)cr,0.333333333333,0.333333333333,0.333333333333
+6+453rcc(22)crr,0.5,0.5
+6+453rcc(22)r,0.333333333333,0.333333333333,0.333333333333
+Q+5ATrcc(22)rr,0.5,0.5
6+4T6rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
6+4T6rcrc(01)crr,0.5,0.5
6+4T6rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
+64T4rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
+64T4rcrc(01)crr,0.5,0.5
+64T4rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
+6+4ATrcrc(02)c,0.333333333333,0.333333333333,0.333333333333
+6+4ATrcrc(02)crr,0.5,0.5
+6+4ATrcrc(02)r,0.333333333333,0.333333333333,0.333333333333
Q+5QTrcrc(10),0.333333333333,0.333333333333,0.333333333333
Q+5QTrcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
Q+5QTrcrc(10)rr,0.5,0.5
Q+5QTrcrc(11),0.333333333333,0.333333333333,0.333333333333
6+4A6rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
Q+5QTrcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
6+4A6rcrc(11)crr,0.5,0.5
6+4A6rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
Q+5QTrcrc(11)rr,0.5,0.5
+64A4rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
+64A4rcrc(11)crr,0.5,0.5
+64A4rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
Q+5QTrcrc(12),0.333333333333,0.333333333333,0.333333333333
+6+4A5rcrc(12)c,0.333333333333,0.333333333333,0.333333333333
Q+5QTrcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+6+4A5rcrc(12)crr,0.5,0.5
+6+4A5rcrc(12)r,0.333333333333,0.333333333333,0.333333333333
Q+5QTrcrc(12)rr,0.5,0.5
+Q5T5rcrc(10),0.333333333333,0.333333333333,0.333333333333
+Q5T5rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+Q5T5rcrc(10)rr,0.5,0.5
+Q5T5rcrc(11),0.333333333333,0.333333333333,0.333333333333
+Q5T5rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+Q5T5rcrc(11)rr,0.5,0.5
+Q5T5rcrc(12),0.333333333333,0.333333333333,0.333333333333
+Q5T5rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+Q5T5rcrc(12)rr,0.5,0.5
+Q+5ATrcrc(20),0.333333333333,0.333333333333,0.333333333333
+Q+5ATrcrc(20)cr,0.333333333333,0.333333333333,0.333333333333
+Q+5ATrcrc(20)rr,0.5,0.5
+Q+5ATrcrc(21),0.333333333333,0.333333333333,0.333333333333
+Q+5ATrcrc(21)cr,0.333333333333,0.333333333333,0.333333333333
+Q+5ATrcrc(21)rr,0.5,0.5
+Q+5ATrcrc(22),0.333333333333,0.333333333333,0.333333333333
+6+453rcrc(22)c,0.333333333333,0.333333333333,0.333333333333
+Q+5ATrcrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+6+453rcrc(22)crr,0.5,0.5
+6+453rcrc(22)r,0.333333333333,0.333333333333,0.333333333333
+Q+5ATrcrc(22)rr,0.5,0.5
6+4T6rrc(01)c,0.333333333333,0.333333333333,0.333333333333
6+4T6rrc(01)crr,0.5,0.5
6+4T6rrc(01)r,0.333333333333,0.333333333333,0.333333333333
+64T4rrc(01)c,0.333333333333,0.333333333333,0.333333333333
+64T4rrc(01)crr,0.5,0.5
+64T4rrc(01)r,0.333333333333,0.333333333333,0.333333333333
+6+4ATrrc(02)c,0.333333333333,0.333333333333,0.333333333333
+6+4ATrrc(02)crr,0.5,0.5
+6+4ATrrc(02)r,0.333333333333,0.333333333333,0.333333333333
Q+5QTrrc(10),0.333333333333,0.333333333333,0.333333333333
Q+5QTrrc(10)cr,0.333333333333,0.333333333333,0.333333333333
Q+5QTrrc(10)rr,0.5,0.5
Q+5QTrrc(11),0.166666666667,0.491666666667,0.341666666667
6+4A6rrc(11)c,0.333333333333,0.333333333333,0.333333333333
Q+5QTrrc(11)cr,0.112994350282,0.112994350282,0.774011299435
6+4A6rrc(11)crr,0.5,0.5
6+4A6rrc(11)r,0.333333333333,0.333333333333,0.333333333333
Q+5QTrrc(11)rr,0.756097560976,0.243902439024
+64A4rrc(11)c,0.333333333333,0.333333333333,0.333333333333
+64A4rrc(11)crr,0.5,0.5
+64A4rrc(11)r,0.333333333333,0.333333333333,0.333333333333
Q+5QTrrc(12),0.333333333333,0.333333333333,0.333333333333
+6+4A5rrc(12)c,0.333333333333,0.333333333333,0.333333333333
Q+5QTrrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+6+4A5rrc(12)crr,0.5,0.5
+6+4A5rrc(12)r,0.333333333333,0.333333333333,0.333333333333
Q+5QTrrc(12)rr,0.5,0.5
+Q5T5rrc(10),0.333333333333,0.333333333333,0.333333333333
+Q5T5rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+Q5T5rrc(10)rr,0.5,0.5
+Q5T5rrc(11),0.333333333333,0.333333333333,0.333333333333
+Q5T5rrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+Q5T5rrc(11)rr,0.5,0.5
+Q5T5rrc(12),0.333333333333,0.333333333333,0.333333333333
+Q5T5rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+Q5T5rrc(12)rr,0.5,0.5
+Q+5ATrrc(20),0.333333333333,0.333333333333,0.333333333333
+Q+5ATrrc(20)cr,0.333333333333,0.333333333333,0.333333333333
+Q+5ATrrc(20)rr,0.5,0.5
+Q+5ATrrc(21),0.666666666667,0.166666666667,0.166666666667
+Q+5ATrrc(21)cr,0.333333333333,0.333333333333,0.333333333333
+Q+5ATrrc(21)rr,0.5,0.5
+Q+5ATrrc(22),0.333333333333,0.333333333333,0.333333333333
+6+453rrc(22)c,0.333333333333,0.333333333333,0.333333333333
+Q+5ATrrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+6+453rrc(22)crr,0.5,0.5
+6+453rrc(22)r,0.333333333333,0.333333333333,0.333333333333
+Q+5ATrrc(22)rr,0.5,0.5
T5r,0.166666666667,0.166666666667,0.666666666667
J8rc,0.166666666667,0.374560867573,0.45877246576
J8rcc,0.495062899706,0.196847861664,0.111241376967,0.196847861664
T5rcc(0,0.25,0.25,0.25,0.25
J8J8rcc(00),0.850198998911,0.0749005005443,0.0749005005443
T5T5rcc(00)c,0.333333333333,0.333333333333,0.333333333333
J8J8rcc(00)cr,0.333333333333,0.333333333333,0.333333333333
T5T5rcc(00)crr,0.5,0.5
T5T5rcc(00)r,0.333333333333,0.333333333333,0.333333333333
J8J8rcc(00)rr,0.5,0.5
J8J8rcc(01),0.0374502502722,0.911055655604,0.0514940941242
T+5ATrcc(01)c,0.333333333333,0.333333333333,0.333333333333
J8J8rcc(01)cr,0.0137021450672,0.0137021450672,0.972595709866
T+5ATrcc(01)crr,0.5,0.5
T+5ATrcc(01)r,0.333333333333,0.333333333333,0.333333333333
J8J8rcc(01)rr,0.636363636364,0.363636363636
+T5A5rcc(01)c,0.333333333333,0.333333333333,0.333333333333
+T5A5rcc(01)crr,0.5,0.5
+T5A5rcc(01)r,0.333333333333,0.333333333333,0.333333333333
J8J8rcc(02),0.0749005005443,0.753286686615,0.17181281284
+T+5A2rcc(02)c,0.333333333333,0.333333333333,0.333333333333
J8J8rcc(02)cr,0.0331438666823,0.0331438666823,0.933712266635
+T+5A2rcc(02)crr,0.5,0.5
+T+5A2rcc(02)r,0.333333333333,0.333333333333,0.333333333333
J8J8rcc(02)rr,0.782028769257,0.217971230743
T5rcc(1,0.291666666667,0.291666666667,0.125,0.291666666667
J+8AJrcc(10),0.333333333333,0.333333333333,0.333333333333
T5T5rcc(10)c,0.142857142857,0.714285714286,0.142857142857
J+8AJrcc(10)cr,0.333333333333,0.333333333333,0.333333333333
T5T5rcc(10)crr,0.5,0.5
T5T5rcc(10)r,0.142857142857,0.714285714286,0.142857142857
J+8AJrcc(10)rr,0.5,0.5
J+8AJrcc(11),0.666666666667,0.166666666667,0.166666666667
T+5T2rcc(11)c,0.142857142857,0.714285714286,0.142857142857
J+8AJrcc(11)cr,0.333333333333,0.333333333333,0.333333333333
T+5T2rcc(11)crr,0.5,0.5
T+5T2rcc(11)r,0.142857142857,0.714285714286,0.142857142857
J+8AJrcc(11)rr,0.5,0.5
+T552rcc(11)c,0.333333333333,0.333333333333,0.333333333333
+T552rcc(11)crr,0.5,0.5
+T552rcc(11)r,0.333333333333,0.333333333333,0.333333333333
J+8AJrcc(12),0.333333333333,0.333333333333,0.333333333333
+T+5Q2rcc(12)c,0.142857142857,0.714285714286,0.142857142857
J+8AJrcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+T+5Q2rcc(12)crr,0.5,0.5
+T+5Q2rcc(12)r,0.142857142857,0.714285714286,0.142857142857
J+8AJrcc(12)rr,0.5,0.5
+J8A8rcc(10),0.333333333333,0.333333333333,0.333333333333
+J8A8rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
+J8A8rcc(10)rr,0.5,0.5
+J8A8rcc(11),0.666666666667,0.166666666667,0.166666666667
+J8A8rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
+J8A8rcc(11)rr,0.5,0.5
+J8A8rcc(12),0.333333333333,0.333333333333,0.333333333333
+J8A8rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J8A8rcc(12)rr,0.5,0.5
T5rcc(2,0.25,0.25,0.25,0.25
+J+8A2rcc(20),0.333333333333,0.333333333333,0.333333333333
T5T5rcc(20)c,0.333333333333,0.333333333333,0.333333333333
+J+8A2rcc(20)cr,0.333333333333,0.333333333333,0.333333333333
T5T5rcc(20)crr,0.5,0.5
T5T5rcc(20)r,0.333333333333,0.333333333333,0.333333333333
+J+8A2rcc(20)rr,0.5,0.5
+J+8A2rcc(21),0.666666666667,0.166666666667,0.166666666667
T+5QTrcc(21)c,0.333333333333,0.333333333333,0.333333333333
+J+8A2rcc(21)cr,0.333333333333,0.333333333333,0.333333333333
T+5QTrcc(21)crr,0.5,0.5
T+5QTrcc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+8A2rcc(21)rr,0.5,0.5
+T5Q5rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+T5Q5rcc(21)crr,0.5,0.5
+T5Q5rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+8A2rcc(22),0.333333333333,0.333333333333,0.333333333333
+T+5Q6rcc(22)c,0.333333333333,0.333333333333,0.333333333333
+J+8A2rcc(22)cr,0.333333333333,0.333333333333,0.333333333333
+T+5Q6rcc(22)crr,0.5,0.5
+T+5Q6rcc(22)r,0.333333333333,0.333333333333,0.333333333333
+J+8A2rcc(22)rr,0.5,0.5
T5rcr,0.5,0.5
J8rcrc,0.440241738821,0.234468093772,0.0908220736343,0.234468093772
T5rcrc(0,0.25,0.25,0.25,0.25
J8J8rcrc(00),0.068766820306,0.380577353517,0.550655826177
T5T5rcrc(00)c,0.333333333333,0.333333333333,0.333333333333
J8J8rcrc(00)cr,0.0602302612689,0.879539477462,0.0602302612689
T5T5rcrc(00)crr,0.5,0.5
T5T5rcrc(00)r,0.333333333333,0.333333333333,0.333333333333
J8J8rcrc(00)rr,0.0624408360331,0.937559163967
J8J8rcrc(01),0.034383410153,0.895130599033,0.0704859908137
T+5ATrcrc(01)c,0.333333333333,0.333333333333,0.333333333333
J8J8rcrc(01)cr,0.0128038709994,0.0128038709994,0.974392258001
T+5ATrcrc(01)crr,0.5,0.5
T+5ATrcrc(01)r,0.333333333333,0.333333333333,0.333333333333
J8J8rcrc(01)rr,0.756097560976,0.243902439024
+T5A5rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
+T5A5rcrc(01)crr,0.5,0.5
+T5A5rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
J8J8rcrc(02),0.068766820306,0.584671520709,0.346561658985
+T+5A2rcrc(02)c,0.333333333333,0.333333333333,0.333333333333
J8J8rcrc(02)cr,0.0392053873388,0.0392053873388,0.921589225322
+T+5A2rcrc(02)crr,0.5,0.5
+T+5A2rcrc(02)r,0.333333333333,0.333333333333,0.333333333333
J8J8rcrc(02)rr,0.900787033817,0.0992129661826
T5rcrc(1,0.291666666667,0.291666666667,0.125,0.291666666667
J+8AJrcrc(10),0.333333333333,0.333333333333,0.333333333333
T5T5rcrc(10)c,0.142857142857,0.714285714286,0.142857142857
J+8AJrcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
T5T5rcrc(10)crr,0.5,0.5
T5T5rcrc(10)r,0.142857142857,0.714285714286,0.142857142857
J+8AJrcrc(10)rr,0.5,0.5
J+8AJrcrc(11),0.166666666667,0.363095238095,0.470238095238
T+5T2rcrc(11)c,0.142857142857,0.714285714286,0.142857142857
J+8AJrcrc(11)cr,0.153005464481,0.693989071038,0.153005464481
T+5T2rcrc(11)crr,0.5,0.5
T+5T2rcrc(11)r,0.142857142857,0.714285714286,0.142857142857
J+8AJrcrc(11)rr,0.177215189873,0.822784810127
+T552rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
+T552rcrc(11)crr,0.5,0.5
+T552rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
J+8AJrcrc(12),0.333333333333,0.333333333333,0.333333333333
+T+5Q2rcrc(12)c,0.142857142857,0.714285714286,0.142857142857
J+8AJrcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+T+5Q2rcrc(12)crr,0.5,0.5
+T+5Q2rcrc(12)r,0.142857142857,0.714285714286,0.142857142857
J+8AJrcrc(12)rr,0.5,0.5
+J8A8rcrc(10),0.333333333333,0.333333333333,0.333333333333
+J8A8rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+J8A8rcrc(10)rr,0.5,0.5
+J8A8rcrc(11),0.666666666667,0.166666666667,0.166666666667
+J8A8rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+J8A8rcrc(11)rr,0.5,0.5
+J8A8rcrc(12),0.333333333333,0.333333333333,0.333333333333
+J8A8rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J8A8rcrc(12)rr,0.5,0.5
T5rcrc(2,0.25,0.25,0.25,0.25
+J+8A2rcrc(20),0.333333333333,0.333333333333,0.333333333333
T5T5rcrc(20)c,0.333333333333,0.333333333333,0.333333333333
+J+8A2rcrc(20)cr,0.333333333333,0.333333333333,0.333333333333
T5T5rcrc(20)crr,0.5,0.5
T5T5rcrc(20)r,0.333333333333,0.333333333333,0.333333333333
+J+8A2rcrc(20)rr,0.5,0.5
+J+8A2rcrc(21),0.166666666667,0.363095238095,0.470238095238
T+5QTrcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+J+8A2rcrc(21)cr,0.153005464481,0.693989071038,0.153005464481
T+5QTrcrc(21)crr,0.5,0.5
T+5QTrcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+8A2rcrc(21)rr,0.177215189873,0.822784810127
+T5Q5rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+T5Q5rcrc(21)crr,0.5,0.5
+T5Q5rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+8A2rcrc(22),0.333333333333,0.333333333333,0.333333333333
+T+5Q6rcrc(22)c,0.333333333333,0.333333333333,0.333333333333
+J+8A2rcrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+T+5Q6rcrc(22)crr,0.5,0.5
+T+5Q6rcrc(22)r,0.333333333333,0.333333333333,0.333333333333
+J+8A2rcrc(22)rr,0.5,0.5
J8rr,0.25,0.75
J8rrc,0.449191918089,0.233737374289,0.0833333333333,0.233737374289
T5rrc(0,0.541112252188,0.198193873906,0.0625,0.198193873906
J8J8rrc(00),0.0618394424725,0.381814385273,0.556346172255
T5T5rrc(00)c,0.0385009455046,0.922998108991,0.0385009455046
J8J8rrc(00)cr,0.0539873516712,0.892025296658,0.0539873516712
T5T5rrc(00)crr,0.5,0.5
T5T5rrc(00)r,0.0385009455046,0.922998108991,0.0385009455046
J8J8rrc(00)rr,0.0555764068816,0.944423593118
J8J8rrc(01),0.0309197212362,0.905694850229,0.0633854285343
T+5ATrrc(01)c,0.333333333333,0.333333333333,0.333333333333
J8J8rrc(01)cr,0.0113797420211,0.0113797420211,0.977240515958
T+5ATrrc(01)crr,0.5,0.5
T+5ATrrc(01)r,0.333333333333,0.333333333333,0.333333333333
J8J8rrc(01)rr,0.756097560976,0.243902439024
+T5A5rrc(01)c,0.333333333333,0.333333333333,0.333333333333
+T5A5rrc(01)crr,0.5,0.5
+T5A5rrc(01)r,0.333333333333,0.333333333333,0.333333333333
J8J8rrc(02),0.0618394424725,0.591252529651,0.346908027876
+T+5A2rrc(02)c,0.333333333333,0.333333333333,0.333333333333
J8J8rrc(02)cr,0.0348635252402,0.0348635252402,0.93027294952
+T+5A2rrc(02)crr,0.5,0.5
+T+5A2rrc(02)r,0.333333333333,0.333333333333,0.333333333333
J8J8rrc(02)rr,0.910870551409,0.0891294485905
T5rrc(1,0.572916666667,0.197916666667,0.03125,0.197916666667
J+8AJrrc(10),0.333333333333,0.333333333333,0.333333333333
T5T5rrc(10)c,0.0181818181818,0.963636363636,0.0181818181818
J+8AJrrc(10)cr,0.333333333333,0.333333333333,0.333333333333
T5T5rrc(10)crr,0.5,0.5
T5T5rrc(10)r,0.0181818181818,0.963636363636,0.0181818181818
J+8AJrrc(10)rr,0.5,0.5
J+8AJrrc(11),0.166666666667,0.363095238095,0.470238095238
T+5T2rrc(11)c,0.142857142857,0.714285714286,0.142857142857
J+8AJrrc(11)cr,0.153005464481,0.693989071038,0.153005464481
T+5T2rrc(11)crr,0.5,0.5
T+5T2rrc(11)r,0.142857142857,0.714285714286,0.142857142857
J+8AJrrc(11)rr,0.177215189873,0.822784810127
+T552rrc(11)c,0.333333333333,0.333333333333,0.333333333333
+T552rrc(11)crr,0.5,0.5
+T552rrc(11)r,0.333333333333,0.333333333333,0.333333333333
J+8AJrrc(12),0.333333333333,0.333333333333,0.333333333333
+T+5Q2rrc(12)c,0.142857142857,0.714285714286,0.142857142857
J+8AJrrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+T+5Q2rrc(12)crr,0.5,0.5
+T+5Q2rrc(12)r,0.142857142857,0.714285714286,0.142857142857
J+8AJrrc(12)rr,0.5,0.5
+J8A8rrc(10),0.333333333333,0.333333333333,0.333333333333
+J8A8rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+J8A8rrc(10)rr,0.5,0.5
+J8A8rrc(11),0.666666666667,0.166666666667,0.166666666667
+J8A8rrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+J8A8rrc(11)rr,0.5,0.5
+J8A8rrc(12),0.333333333333,0.333333333333,0.333333333333
+J8A8rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J8A8rrc(12)rr,0.5,0.5
T5rrc(2,0.3125,0.3125,0.0625,0.3125
+J+8A2rrc(20),0.333333333333,0.333333333333,0.333333333333
T5T5rrc(20)c,0.0666666666667,0.866666666667,0.0666666666667
+J+8A2rrc(20)cr,0.333333333333,0.333333333333,0.333333333333
T5T5rrc(20)crr,0.5,0.5
T5T5rrc(20)r,0.0666666666667,0.866666666667,0.0666666666667
+J+8A2rrc(20)rr,0.5,0.5
+J+8A2rrc(21),0.166666666667,0.363095238095,0.470238095238
T+5QTrrc(21)c,0.333333333333,0.333333333333,0.333333333333
+J+8A2rrc(21)cr,0.153005464481,0.693989071038,0.153005464481
T+5QTrrc(21)crr,0.5,0.5
T+5QTrrc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+8A2rrc(21)rr,0.177215189873,0.822784810127
+T5Q5rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+T5Q5rrc(21)crr,0.5,0.5
+T5Q5rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+8A2rrc(22),0.333333333333,0.333333333333,0.333333333333
+T+5Q6rrc(22)c,0.333333333333,0.333333333333,0.333333333333
+J+8A2rrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+T+5Q6rrc(22)crr,0.5,0.5
+T+5Q6rrc(22)r,0.333333333333,0.333333333333,0.333333333333
+J+8A2rrc(22)rr,0.5,0.5
K9rc,0.333333333333,0.333333333333,0.333333333333
K9rcc,0.25,0.25,0.25,0.25
K9K9rcc(00),0.333333333333,0.333333333333,0.333333333333
K9K9rcc(00)cr,0.333333333333,0.333333333333,0.333333333333
K9K9rcc(00)rr,0.5,0.5
K9K9rcc(01),0.333333333333,0.333333333333,0.333333333333
T+8T4rcc(01)c,0.333333333333,0.333333333333,0.333333333333
K9K9rcc(01)cr,0.333333333333,0.333333333333,0.333333333333
T+8T4rcc(01)crr,0.5,0.5
T+8T4rcc(01)r,0.333333333333,0.333333333333,0.333333333333
K9K9rcc(01)rr,0.5,0.5
+T884rcc(01)c,0.333333333333,0.333333333333,0.333333333333
+T884rcc(01)crr,0.5,0.5
+T884rcc(01)r,0.333333333333,0.333333333333,0.333333333333
K9K9rcc(02),0.333333333333,0.333333333333,0.333333333333
+T+8A4rcc(02)c,0.333333333333,0.333333333333,0.333333333333
K9K9rcc(02)cr,0.333333333333,0.333333333333,0.333333333333
+T+8A4rcc(02)crr,0.5,0.5
+T+8A4rcc(02)r,0.333333333333,0.333333333333,0.333333333333
K9K9rcc(02)rr,0.5,0.5
K+9K4rcc(10),0.333333333333,0.333333333333,0.333333333333
K+9K4rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
K+9K4rcc(10)rr,0.5,0.5
K+9K4rcc(11),0.333333333333,0.333333333333,0.333333333333
T+8ATrcc(11)c,0.333333333333,0.333333333333,0.333333333333
K+9K4rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
T+8ATrcc(11)crr,0.5,0.5
T+8ATrcc(11)r,0.333333333333,0.333333333333,0.333333333333
K+9K4rcc(11)rr,0.5,0.5
+T8A8rcc(11)c,0.333333333333,0.333333333333,0.333333333333
+T8A8rcc(11)crr,0.5,0.5
+T8A8rcc(11)r,0.333333333333,0.333333333333,0.333333333333
K+9K4rcc(12),0.333333333333,0.333333333333,0.333333333333
+T+8A6rcc(12)c,0.333333333333,0.333333333333,0.333333333333
K+9K4rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+T+8A6rcc(12)crr,0.5,0.5
+T+8A6rcc(12)r,0.333333333333,0.333333333333,0.333333333333
K+9K4rcc(12)rr,0.5,0.5
+K994rcc(10),0.333333333333,0.333333333333,0.333333333333
+K994rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
+K994rcc(10)rr,0.5,0.5
+K994rcc(11),0.333333333333,0.333333333333,0.333333333333
+K994rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
+K994rcc(11)rr,0.5,0.5
+K994rcc(12),0.333333333333,0.333333333333,0.333333333333
