76rrc-d2d1-r,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d2d1-rr,2,0.2,0.8
32rrc-d2d2-,1,0.333333333333,0.333333333333,0.333333333333
72rrc-d2d2-c,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d2d2-cr,1,0.333333333333,0.333333333333,0.333333333333
72rrc-d2d2-crr,1,0.5,0.5
72rrc-d2d2-r,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d2d2-rr,1,0.5,0.5
63r,1,0.333333333333,0.333333333333,0.333333333333
64rc,1,0.333333333333,0.333333333333,0.333333333333
64rcc-,1,0.25,0.25,0.25,0.25
63rcc-d0,1,0.25,0.25,0.25,0.25
64rcc-d0d0-,1,0.333333333333,0.333333333333,0.333333333333
63rcc-d0d0-c,1,0.333333333333,0.333333333333,0.333333333333
64rcc-d0d0-cr,1,0.333333333333,0.333333333333,0.333333333333
63rcc-d0d0-crr,1,0.5,0.5
63rcc-d0d0-r,1,0.333333333333,0.333333333333,0.333333333333
64rcc-d0d0-rr,1,0.5,0.5
64rcc-d0d1-,2,0.166666666667,0.5,0.333333333333
64rcc-d0d1-cr,2,0.333333333333,0.333333333333,0.333333333333
64rcc-d0d1-rr,2,0.25,0.75
32rcc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
32rcc-d0d1-crr,1,0.5,0.5
32rcc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
64rcc-d0d2-,1,0.333333333333,0.333333333333,0.333333333333
82rcc-d0d2-c,1,0.333333333333,0.333333333333,0.333333333333
64rcc-d0d2-cr,1,0.333333333333,0.333333333333,0.333333333333
82rcc-d0d2-crr,1,0.5,0.5
82rcc-d0d2-r,1,0.333333333333,0.333333333333,0.333333333333
64rcc-d0d2-rr,1,0.5,0.5
63rcc-d1,2,0.291666666667,0.291666666667,0.125,0.291666666667
63rcc-d1d0-c,2,0.142857142857,0.142857142857,0.714285714286
63rcc-d1d0-crr,2,0.5,0.5
63rcc-d1d0-r,2,0.333333333333,0.333333333333,0.333333333333
86rcc-d1d1-c,2,0.142857142857,0.142857142857,0.714285714286
86rcc-d1d1-crr,2,0.5,0.5
86rcc-d1d1-r,2,0.333333333333,0.333333333333,0.333333333333
83rcc-d1d1-c,2,0.333333333333,0.333333333333,0.333333333333
83rcc-d1d1-crr,2,0.5,0.5
83rcc-d1d1-r,2,0.333333333333,0.333333333333,0.333333333333
88rcc-d1d2-c,2,0.142857142857,0.142857142857,0.714285714286
88rcc-d1d2-crr,2,0.5,0.5
88rcc-d1d2-r,2,0.333333333333,0.333333333333,0.333333333333
42rcc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
42rcc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
42rcc-d1d0-rr,1,0.5,0.5
42rcc-d1d1-,2,0.166666666667,0.416666666667,0.416666666667
42rcc-d1d1-cr,2,0.133333333333,0.364102564103,0.502564102564
42rcc-d1d1-rr,2,0.2,0.8
42rcc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
42rcc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
42rcc-d1d2-rr,1,0.5,0.5
63rcc-d2,1,0.25,0.25,0.25,0.25
82rcc-d2d0-,1,0.333333333333,0.333333333333,0.333333333333
63rcc-d2d0-c,1,0.333333333333,0.333333333333,0.333333333333
82rcc-d2d0-cr,1,0.333333333333,0.333333333333,0.333333333333
63rcc-d2d0-crr,1,0.5,0.5
63rcc-d2d0-r,1,0.333333333333,0.333333333333,0.333333333333
82rcc-d2d0-rr,1,0.5,0.5
82rcc-d2d1-,2,0.166666666667,0.396929824561,0.436403508772
86rcc-d2d1-c,1,0.333333333333,0.333333333333,0.333333333333
82rcc-d2d1-cr,2,0.139963167587,0.363082589602,0.496954242811
86rcc-d2d1-crr,1,0.5,0.5
86rcc-d2d1-r,1,0.333333333333,0.333333333333,0.333333333333
82rcc-d2d1-rr,2,0.190954773869,0.809045226131
83rcc-d2d1-c,1,0.333333333333,0.333333333333,0.333333333333
83rcc-d2d1-crr,1,0.5,0.5
83rcc-d2d1-r,1,0.333333333333,0.333333333333,0.333333333333
82rcc-d2d2-,1,0.333333333333,0.333333333333,0.333333333333
86rcc-d2d2-c,2,0.416666666667,0.416666666667,0.166666666667
82rcc-d2d2-cr,1,0.333333333333,0.333333333333,0.333333333333
86rcc-d2d2-crr,2,0.5,0.5
86rcc-d2d2-r,2,0.266666666667,0.166666666667,0.566666666667
82rcc-d2d2-rr,1,0.5,0.5
63rcr,1,0.5,0.5
64rcrc-,1,0.25,0.25,0.25,0.25
63rcrc-d0,1,0.25,0.25,0.25,0.25
64rcrc-d0d0-,1,0.333333333333,0.333333333333,0.333333333333
63rcrc-d0d0-c,1,0.333333333333,0.333333333333,0.333333333333
64rcrc-d0d0-cr,1,0.333333333333,0.333333333333,0.333333333333
63rcrc-d0d0-crr,1,0.5,0.5
63rcrc-d0d0-r,1,0.333333333333,0.333333333333,0.333333333333
64rcrc-d0d0-rr,1,0.5,0.5
64rcrc-d0d1-,2,0.166666666667,0.52380952381,0.309523809524
64rcrc-d0d1-cr,2,0.106060606061,0.44696969697,0.44696969697
64rcrc-d0d1-rr,2,0.269230769231,0.730769230769
32rcrc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
32rcrc-d0d1-crr,1,0.5,0.5
32rcrc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
64rcrc-d0d2-,1,0.333333333333,0.333333333333,0.333333333333
82rcrc-d0d2-c,1,0.333333333333,0.333333333333,0.333333333333
64rcrc-d0d2-cr,1,0.333333333333,0.333333333333,0.333333333333
82rcrc-d0d2-crr,1,0.5,0.5
82rcrc-d0d2-r,1,0.333333333333,0.333333333333,0.333333333333
64rcrc-d0d2-rr,1,0.5,0.5
63rcrc-d1,2,0.291666666667,0.291666666667,0.125,0.291666666667
63rcrc-d1d0-c,2,0.142857142857,0.142857142857,0.714285714286
63rcrc-d1d0-crr,2,0.5,0.5
63rcrc-d1d0-r,2,0.333333333333,0.333333333333,0.333333333333
86rcrc-d1d1-c,2,0.142857142857,0.142857142857,0.714285714286
86rcrc-d1d1-crr,2,0.5,0.5
86rcrc-d1d1-r,2,0.333333333333,0.333333333333,0.333333333333
83rcrc-d1d1-c,2,0.333333333333,0.333333333333,0.333333333333
83rcrc-d1d1-crr,2,0.5,0.5
83rcrc-d1d1-r,2,0.333333333333,0.333333333333,0.333333333333
88rcrc-d1d2-c,2,0.142857142857,0.142857142857,0.714285714286
88rcrc-d1d2-crr,2,0.5,0.5
88rcrc-d1d2-r,2,0.333333333333,0.333333333333,0.333333333333
42rcrc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
42rcrc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
42rcrc-d1d0-rr,1,0.5,0.5
42rcrc-d1d1-,2,0.166666666667,0.382575757576,0.450757575758
42rcrc-d1d1-cr,2,0.145214521452,0.387081565299,0.467703913248
42rcrc-d1d1-rr,2,0.18487394958,0.81512605042
42rcrc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
42rcrc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
42rcrc-d1d2-rr,1,0.5,0.5
63rcrc-d2,1,0.25,0.25,0.25,0.25
82rcrc-d2d0-,1,0.333333333333,0.333333333333,0.333333333333
63rcrc-d2d0-c,1,0.333333333333,0.333333333333,0.333333333333
82rcrc-d2d0-cr,1,0.333333333333,0.333333333333,0.333333333333
63rcrc-d2d0-crr,1,0.5,0.5
63rcrc-d2d0-r,1,0.333333333333,0.333333333333,0.333333333333
82rcrc-d2d0-rr,1,0.5,0.5
82rcrc-d2d1-,2,0.166666666667,0.416666666667,0.416666666667
86rcrc-d2d1-c,1,0.333333333333,0.333333333333,0.333333333333
82rcrc-d2d1-cr,2,0.133333333333,0.390476190476,0.47619047619
86rcrc-d2d1-crr,1,0.5,0.5
86rcrc-d2d1-r,1,0.333333333333,0.333333333333,0.333333333333
82rcrc-d2d1-rr,2,0.2,0.8
83rcrc-d2d1-c,1,0.333333333333,0.333333333333,0.333333333333
83rcrc-d2d1-crr,1,0.5,0.5
83rcrc-d2d1-r,1,0.333333333333,0.333333333333,0.333333333333
82rcrc-d2d2-,1,0.333333333333,0.333333333333,0.333333333333
86rcrc-d2d2-c,2,0.166666666667,0.166666666667,0.666666666667
82rcrc-d2d2-cr,1,0.333333333333,0.333333333333,0.333333333333
86rcrc-d2d2-crr,2,0.875,0.125
86rcrc-d2d2-r,2,0.166666666667,0.166666666667,0.666666666667
82rcrc-d2d2-rr,1,0.5,0.5
64rr,1,0.5,0.5
64rrc-,1,0.25,0.25,0.25,0.25
63rrc-d0,1,0.25,0.25,0.25,0.25
64rrc-d0d0-,1,0.333333333333,0.333333333333,0.333333333333
63rrc-d0d0-c,1,0.333333333333,0.333333333333,0.333333333333
64rrc-d0d0-cr,1,0.333333333333,0.333333333333,0.333333333333
63rrc-d0d0-crr,1,0.5,0.5
63rrc-d0d0-r,1,0.333333333333,0.333333333333,0.333333333333
64rrc-d0d0-rr,1,0.5,0.5
64rrc-d0d1-,2,0.166666666667,0.52380952381,0.309523809524
64rrc-d0d1-cr,2,0.106060606061,0.44696969697,0.44696969697
64rrc-d0d1-rr,2,0.269230769231,0.730769230769
32rrc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
32rrc-d0d1-crr,1,0.5,0.5
32rrc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
64rrc-d0d2-,1,0.333333333333,0.333333333333,0.333333333333
82rrc-d0d2-c,1,0.333333333333,0.333333333333,0.333333333333
64rrc-d0d2-cr,1,0.333333333333,0.333333333333,0.333333333333
82rrc-d0d2-crr,1,0.5,0.5
82rrc-d0d2-r,1,0.333333333333,0.333333333333,0.333333333333
64rrc-d0d2-rr,1,0.5,0.5
63rrc-d1,2,0.291666666667,0.291666666667,0.125,0.291666666667
63rrc-d1d0-c,2,0.142857142857,0.142857142857,0.714285714286
63rrc-d1d0-crr,2,0.5,0.5
63rrc-d1d0-r,2,0.333333333333,0.333333333333,0.333333333333
86rrc-d1d1-c,2,0.142857142857,0.142857142857,0.714285714286
86rrc-d1d1-crr,2,0.5,0.5
86rrc-d1d1-r,2,0.333333333333,0.333333333333,0.333333333333
83rrc-d1d1-c,2,0.333333333333,0.333333333333,0.333333333333
83rrc-d1d1-crr,2,0.5,0.5
83rrc-d1d1-r,2,0.333333333333,0.333333333333,0.333333333333
88rrc-d1d2-c,2,0.142857142857,0.142857142857,0.714285714286
88rrc-d1d2-crr,2,0.5,0.5
88rrc-d1d2-r,2,0.333333333333,0.333333333333,0.333333333333
42rrc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
42rrc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
42rrc-d1d0-rr,1,0.5,0.5
42rrc-d1d1-,2,0.166666666667,0.382575757576,0.450757575758
42rrc-d1d1-cr,2,0.145214521452,0.387081565299,0.467703913248
42rrc-d1d1-rr,2,0.18487394958,0.81512605042
42rrc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
42rrc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
42rrc-d1d2-rr,1,0.5,0.5
63rrc-d2,1,0.25,0.25,0.25,0.25
82rrc-d2d0-,1,0.333333333333,0.333333333333,0.333333333333
63rrc-d2d0-c,1,0.333333333333,0.333333333333,0.333333333333
82rrc-d2d0-cr,1,0.333333333333,0.333333333333,0.333333333333
63rrc-d2d0-crr,1,0.5,0.5
63rrc-d2d0-r,1,0.333333333333,0.333333333333,0.333333333333
82rrc-d2d0-rr,1,0.5,0.5
82rrc-d2d1-,2,0.166666666667,0.416666666667,0.416666666667
86rrc-d2d1-c,1,0.333333333333,0.333333333333,0.333333333333
82rrc-d2d1-cr,2,0.133333333333,0.390476190476,0.47619047619
86rrc-d2d1-crr,1,0.5,0.5
86rrc-d2d1-r,1,0.333333333333,0.333333333333,0.333333333333
82rrc-d2d1-rr,2,0.2,0.8
83rrc-d2d1-c,1,0.333333333333,0.333333333333,0.333333333333
83rrc-d2d1-crr,1,0.5,0.5
83rrc-d2d1-r,1,0.333333333333,0.333333333333,0.333333333333
82rrc-d2d2-,1,0.333333333333,0.333333333333,0.333333333333
86rrc-d2d2-c,2,0.166666666667,0.166666666667,0.666666666667
82rrc-d2d2-cr,1,0.333333333333,0.333333333333,0.333333333333
86rrc-d2d2-crr,2,0.875,0.125
86rrc-d2d2-r,2,0.166666666667,0.166666666667,0.666666666667
82rrc-d2d2-rr,1,0.5,0.5
54r,1,0.333333333333,0.333333333333,0.333333333333
83rc,1,0.333333333333,0.333333333333,0.333333333333
83rcc-,1,0.25,0.25,0.25,0.25
54rcc-d0,1,0.25,0.25,0.25,0.25
83rcc-d0d0-,1,0.333333333333,0.333333333333,0.333333333333
54rcc-d0d0-c,1,0.333333333333,0.333333333333,0.333333333333
83rcc-d0d0-cr,1,0.333333333333,0.333333333333,0.333333333333
54rcc-d0d0-crr,1,0.5,0.5
54rcc-d0d0-r,1,0.333333333333,0.333333333333,0.333333333333
83rcc-d0d0-rr,1,0.5,0.5
83rcc-d0d1-,2,0.166666666667,0.396929824561,0.436403508772
85rcc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
83rcc-d0d1-cr,2,0.139963167587,0.363082589602,0.496954242811
85rcc-d0d1-crr,1,0.5,0.5
85rcc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
83rcc-d0d1-rr,2,0.190954773869,0.809045226131
84rcc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
84rcc-d0d1-crr,1,0.5,0.5
84rcc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
83rcc-d0d2-,1,0.333333333333,0.333333333333,0.333333333333
87rcc-d0d2-c,1,0.333333333333,0.333333333333,0.333333333333
83rcc-d0d2-cr,1,0.333333333333,0.333333333333,0.333333333333
87rcc-d0d2-crr,1,0.5,0.5
87rcc-d0d2-r,1,0.333333333333,0.333333333333,0.333333333333
83rcc-d0d2-rr,1,0.5,0.5
54rcc-d1,2,0.291666666667,0.291666666667,0.125,0.291666666667
88rcc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
54rcc-d1d0-c,2,0.428571428571,0.428571428571,0.142857142857
88rcc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
54rcc-d1d0-crr,2,0.5,0.5
54rcc-d1d0-r,2,0.257142857143,0.142857142857,0.6
88rcc-d1d0-rr,1,0.5,0.5
88rcc-d1d1-,2,0.166666666667,0.396929824561,0.436403508772
75rcc-d1d1-c,2,0.428571428571,0.428571428571,0.142857142857
88rcc-d1d1-cr,2,0.139963167587,0.363082589602,0.496954242811
75rcc-d1d1-crr,2,0.5,0.5
75rcc-d1d1-r,2,0.257142857143,0.142857142857,0.6
88rcc-d1d1-rr,2,0.190954773869,0.809045226131
88rcc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
87rcc-d1d2-c,2,0.428571428571,0.428571428571,0.142857142857
88rcc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
87rcc-d1d2-crr,2,0.5,0.5
87rcc-d1d2-r,2,0.257142857143,0.142857142857,0.6
88rcc-d1d2-rr,1,0.5,0.5
83rcc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
83rcc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
83rcc-d1d0-rr,1,0.5,0.5
83rcc-d1d1-,2,0.166666666667,0.5,0.333333333333
83rcc-d1d1-cr,2,0.333333333333,0.333333333333,0.333333333333
83rcc-d1d1-rr,2,0.25,0.75
83rcc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
83rcc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
83rcc-d1d2-rr,1,0.5,0.5
54rcc-d2,1,0.25,0.25,0.25,0.25
87rcc-d2d0-,1,0.333333333333,0.333333333333,0.333333333333
54rcc-d2d0-c,1,0.333333333333,0.333333333333,0.333333333333
87rcc-d2d0-cr,1,0.333333333333,0.333333333333,0.333333333333
54rcc-d2d0-crr,1,0.5,0.5
54rcc-d2d0-r,1,0.333333333333,0.333333333333,0.333333333333
87rcc-d2d0-rr,1,0.5,0.5
87rcc-d2d1-,2,0.166666666667,0.435971453773,0.397361879561
87rcc-d2d1-cr,2,0.127429342162,0.303918477452,0.568652180387
87rcc-d2d1-rr,2,0.209716476642,0.790283523358
84rcc-d2d1-c,1,0.333333333333,0.333333333333,0.333333333333
84rcc-d2d1-crr,1,0.5,0.5
84rcc-d2d1-r,1,0.333333333333,0.333333333333,0.333333333333
87rcc-d2d2-,1,0.333333333333,0.333333333333,0.333333333333
87rcc-d2d2-cr,1,0.333333333333,0.333333333333,0.333333333333
87rcc-d2d2-rr,1,0.5,0.5
54rcr,1,0.5,0.5
83rcrc-,1,0.25,0.25,0.25,0.25
54rcrc-d0,1,0.25,0.25,0.25,0.25
83rcrc-d0d0-,1,0.333333333333,0.333333333333,0.333333333333
54rcrc-d0d0-c,1,0.333333333333,0.333333333333,0.333333333333
83rcrc-d0d0-cr,1,0.333333333333,0.333333333333,0.333333333333
54rcrc-d0d0-crr,1,0.5,0.5
54rcrc-d0d0-r,1,0.333333333333,0.333333333333,0.333333333333
83rcrc-d0d0-rr,1,0.5,0.5
83rcrc-d0d1-,2,0.166666666667,0.416666666667,0.416666666667
85rcrc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
83rcrc-d0d1-cr,2,0.133333333333,0.390476190476,0.47619047619
85rcrc-d0d1-crr,1,0.5,0.5
85rcrc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
83rcrc-d0d1-rr,2,0.2,0.8
84rcrc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
84rcrc-d0d1-crr,1,0.5,0.5
84rcrc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
83rcrc-d0d2-,1,0.333333333333,0.333333333333,0.333333333333
87rcrc-d0d2-c,1,0.333333333333,0.333333333333,0.333333333333
83rcrc-d0d2-cr,1,0.333333333333,0.333333333333,0.333333333333
87rcrc-d0d2-crr,1,0.5,0.5
87rcrc-d0d2-r,1,0.333333333333,0.333333333333,0.333333333333
83rcrc-d0d2-rr,1,0.5,0.5
54rcrc-d1,2,0.291666666667,0.291666666667,0.125,0.291666666667
88rcrc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
54rcrc-d1d0-c,2,0.142857142857,0.142857142857,0.714285714286
88rcrc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
54rcrc-d1d0-crr,2,0.9,0.1
54rcrc-d1d0-r,2,0.142857142857,0.142857142857,0.714285714286
88rcrc-d1d0-rr,1,0.5,0.5
88rcrc-d1d1-,2,0.166666666667,0.416666666667,0.416666666667
75rcrc-d1d1-c,2,0.142857142857,0.142857142857,0.714285714286
88rcrc-d1d1-cr,2,0.133333333333,0.390476190476,0.47619047619
75rcrc-d1d1-crr,2,0.9,0.1
75rcrc-d1d1-r,2,0.142857142857,0.142857142857,0.714285714286
88rcrc-d1d1-rr,2,0.2,0.8
88rcrc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
87rcrc-d1d2-c,2,0.142857142857,0.142857142857,0.714285714286
88rcrc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
87rcrc-d1d2-crr,2,0.9,0.1
87rcrc-d1d2-r,2,0.142857142857,0.142857142857,0.714285714286
88rcrc-d1d2-rr,1,0.5,0.5
83rcrc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
83rcrc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
83rcrc-d1d0-rr,1,0.5,0.5
83rcrc-d1d1-,2,0.166666666667,0.52380952381,0.309523809524
83rcrc-d1d1-cr,2,0.106060606061,0.44696969697,0.44696969697
83rcrc-d1d1-rr,2,0.269230769231,0.730769230769
83rcrc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
83rcrc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
83rcrc-d1d2-rr,1,0.5,0.5
54rcrc-d2,1,0.25,0.25,0.25,0.25
87rcrc-d2d0-,1,0.333333333333,0.333333333333,0.333333333333
54rcrc-d2d0-c,1,0.333333333333,0.333333333333,0.333333333333
87rcrc-d2d0-cr,1,0.333333333333,0.333333333333,0.333333333333
54rcrc-d2d0-crr,1,0.5,0.5
54rcrc-d2d0-r,1,0.333333333333,0.333333333333,0.333333333333
87rcrc-d2d0-rr,1,0.5,0.5
87rcrc-d2d1-,2,0.166666666667,0.44423190782,0.389101425514
87rcrc-d2d1-cr,2,0.125059804525,0.352267290498,0.522672904978
87rcrc-d2d1-rr,2,0.214168666237,0.785831333763
84rcrc-d2d1-c,1,0.333333333333,0.333333333333,0.333333333333
84rcrc-d2d1-crr,1,0.5,0.5
84rcrc-d2d1-r,1,0.333333333333,0.333333333333,0.333333333333
87rcrc-d2d2-,1,0.333333333333,0.333333333333,0.333333333333
87rcrc-d2d2-cr,1,0.333333333333,0.333333333333,0.333333333333
87rcrc-d2d2-rr,1,0.5,0.5
83rr,1,0.5,0.5
83rrc-,1,0.25,0.25,0.25,0.25
54rrc-d0,1,0.25,0.25,0.25,0.25
83rrc-d0d0-,1,0.333333333333,0.333333333333,0.333333333333
54rrc-d0d0-c,1,0.333333333333,0.333333333333,0.333333333333
83rrc-d0d0-cr,1,0.333333333333,0.333333333333,0.333333333333
54rrc-d0d0-crr,1,0.5,0.5
54rrc-d0d0-r,1,0.333333333333,0.333333333333,0.333333333333
83rrc-d0d0-rr,1,0.5,0.5
83rrc-d0d1-,2,0.166666666667,0.416666666667,0.416666666667
85rrc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
83rrc-d0d1-cr,2,0.133333333333,0.390476190476,0.47619047619
85rrc-d0d1-crr,1,0.5,0.5
85rrc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
83rrc-d0d1-rr,2,0.2,0.8
84rrc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
84rrc-d0d1-crr,1,0.5,0.5
84rrc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
83rrc-d0d2-,1,0.333333333333,0.333333333333,0.333333333333
87rrc-d0d2-c,1,0.333333333333,0.333333333333,0.333333333333
83rrc-d0d2-cr,1,0.333333333333,0.333333333333,0.333333333333
87rrc-d0d2-crr,1,0.5,0.5
87rrc-d0d2-r,1,0.333333333333,0.333333333333,0.333333333333
83rrc-d0d2-rr,1,0.5,0.5
54rrc-d1,2,0.291666666667,0.291666666667,0.125,0.291666666667
88rrc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
54rrc-d1d0-c,2,0.142857142857,0.142857142857,0.714285714286
88rrc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
54rrc-d1d0-crr,2,0.9,0.1
54rrc-d1d0-r,2,0.142857142857,0.142857142857,0.714285714286
88rrc-d1d0-rr,1,0.5,0.5
88rrc-d1d1-,2,0.166666666667,0.416666666667,0.416666666667
75rrc-d1d1-c,2,0.142857142857,0.142857142857,0.714285714286
88rrc-d1d1-cr,2,0.133333333333,0.390476190476,0.47619047619
75rrc-d1d1-crr,2,0.9,0.1
75rrc-d1d1-r,2,0.142857142857,0.142857142857,0.714285714286
88rrc-d1d1-rr,2,0.2,0.8
88rrc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
87rrc-d1d2-c,2,0.142857142857,0.142857142857,0.714285714286
88rrc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
87rrc-d1d2-crr,2,0.9,0.1
87rrc-d1d2-r,2,0.142857142857,0.142857142857,0.714285714286
88rrc-d1d2-rr,1,0.5,0.5
83rrc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
83rrc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
83rrc-d1d0-rr,1,0.5,0.5
83rrc-d1d1-,2,0.166666666667,0.52380952381,0.309523809524
83rrc-d1d1-cr,2,0.106060606061,0.44696969697,0.44696969697
83rrc-d1d1-rr,2,0.269230769231,0.730769230769
83rrc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
83rrc-d1d2-cr,1,0.333333333333,0.333333333333,0.333333333333
83rrc-d1d2-rr,1,0.5,0.5
54rrc-d2,1,0.25,0.25,0.25,0.25
87rrc-d2d0-,1,0.333333333333,0.333333333333,0.333333333333
54rrc-d2d0-c,1,0.333333333333,0.333333333333,0.333333333333
87rrc-d2d0-cr,1,0.333333333333,0.333333333333,0.333333333333
54rrc-d2d0-crr,1,0.5,0.5
54rrc-d2d0-r,1,0.333333333333,0.333333333333,0.333333333333
87rrc-d2d0-rr,1,0.5,0.5
87rrc-d2d1-,2,0.166666666667,0.44423190782,0.389101425514
87rrc-d2d1-cr,2,0.125059804525,0.352267290498,0.522672904978
87rrc-d2d1-rr,2,0.214168666237,0.785831333763
84rrc-d2d1-c,1,0.333333333333,0.333333333333,0.333333333333
84rrc-d2d1-crr,1,0.5,0.5
84rrc-d2d1-r,1,0.333333333333,0.333333333333,0.333333333333
87rrc-d2d2-,1,0.333333333333,0.333333333333,0.333333333333
87rrc-d2d2-cr,1,0.333333333333,0.333333333333,0.333333333333
87rrc-d2d2-rr,1,0.5,0.5
72r,1,0.333333333333,0.333333333333,0.333333333333
84rc,1,0.333333333333,0.333333333333,0.333333333333
84rcc-,1,0.25,0.25,0.25,0.25
72rcc-d0,1,0.25,0.25,0.25,0.25
84rcc-d0d0-,1,0.333333333333,0.333333333333,0.333333333333
72rcc-d0d0-c,1,0.333333333333,0.333333333333,0.333333333333
84rcc-d0d0-cr,1,0.333333333333,0.333333333333,0.333333333333
72rcc-d0d0-crr,1,0.5,0.5
72rcc-d0d0-r,1,0.333333333333,0.333333333333,0.333333333333
84rcc-d0d0-rr,1,0.5,0.5
84rcc-d0d1-,2,0.166666666667,0.396929824561,0.436403508772
74rcc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
84rcc-d0d1-cr,2,0.139963167587,0.363082589602,0.496954242811
74rcc-d0d1-crr,1,0.5,0.5
74rcc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
84rcc-d0d1-rr,2,0.190954773869,0.809045226131
42rcc-d0d1-c,1,0.333333333333,0.333333333333,0.333333333333
42rcc-d0d1-crr,1,0.5,0.5
42rcc-d0d1-r,1,0.333333333333,0.333333333333,0.333333333333
84rcc-d0d2-,1,0.333333333333,0.333333333333,0.333333333333
84rcc-d0d2-c,1,0.333333333333,0.333333333333,0.333333333333
84rcc-d0d2-cr,1,0.333333333333,0.333333333333,0.333333333333
84rcc-d0d2-crr,1,0.5,0.5
84rcc-d0d2-r,1,0.333333333333,0.333333333333,0.333333333333
84rcc-d0d2-rr,1,0.5,0.5
72rcc-d1,2,0.291666666667,0.291666666667,0.125,0.291666666667
84rcc-d1d0-,1,0.333333333333,0.333333333333,0.333333333333
72rcc-d1d0-c,2,0.428571428571,0.428571428571,0.142857142857
84rcc-d1d0-cr,1,0.333333333333,0.333333333333,0.333333333333
72rcc-d1d0-crr,2,0.5,0.5
72rcc-d1d0-r,2,0.257142857143,0.142857142857,0.6
84rcc-d1d0-rr,1,0.5,0.5
84rcc-d1d1-,2,0.166666666667,0.396929824561,0.436403508772
87rcc-d1d1-c,2,0.428571428571,0.428571428571,0.142857142857
84rcc-d1d1-cr,2,0.139963167587,0.363082589602,0.496954242811
87rcc-d1d1-crr,2,0.5,0.5
87rcc-d1d1-r,2,0.257142857143,0.142857142857,0.6
84rcc-d1d1-rr,2,0.190954773869,0.809045226131
82rcc-d1d1-c,2,0.333333333333,0.333333333333,0.333333333333
82rcc-d1d1-crr,2,0.5,0.5
82rcc-d1d1-r,2,0.333333333333,0.333333333333,0.333333333333
84rcc-d1d2-,1,0.333333333333,0.333333333333,0.333333333333
